Paul Martens,Team Jumbo-Visma,Unclassed,268,4
Thymen Arensman,Team Sunweb,Unclassed,406,4
Mark Donovan,Team Sunweb,Unclassed,386,4
Max Kanter,Team Sunweb,Unclassed,449,4
Martin Salmon,Team Sunweb,Unclassed,6,4
Ilan Van Wilder,Team Sunweb,Unclassed,0,4
Valentin Ferron,Team Total Direct Energie,Unclassed,9,4
Paul Ourselin,Team Total Direct Energie,Unclassed,0,4
Romain Sicard,Team Total Direct Energie,Unclassed,16,4
Koen De Kort,Trek - Segafredo,Unclassed,16,4
Michel Ries,Trek - Segafredo,Unclassed,5,4
Ivo Oliveira,UAE-Team Emirates,Unclassed,141,4
